DATE,Trade Balance,Inflation (CPI),Core Inflation,Interest Rate,Industrial Production,Retail Sales,Consumer Sentiment,Unemployment Rate,Manufacturing PMI,S&P 500 Index,VIX Index
2002-01-01,-29678.0,177.7,188.7,1.73,88.4634,283508.0,93.0,5.7,,,
2002-02-01,-32501.0,178.0,189.1,1.74,88.4578,285054.0,90.7,5.7,47.5,1130.21,21.09
2002-03-01,-31161.0,178.5,189.2,1.73,89.1265,284262.0,95.7,5.7,50.7,1106.73,21.59
2002-04-01,-33965.0,179.3,189.7,1.75,89.5507,288833.0,93.0,5.9,52.4,1147.39,17.4
2002-05-01,-34026.0,179.5,190.0,1.75,89.9348,284951.0,96.9,5.8,52.4,1076.92,21.91
2002-06-01,-34732.0,179.6,190.2,1.75,90.6736,287372.0,92.4,5.8,53.1,1067.14,19.98
2002-07-01,-33913.0,180.0,190.5,1.73,90.6436,290385.0,88.1,5.8,53.6,989.81,25.4
2002-08-01,-36385.0,180.5,191.1,1.74,90.5505,292650.0,87.6,5.7,50.2,911.62,32.03
2002-09-01,-36088.0,180.8,191.3,1.75,90.6373,288410.0,86.1,5.7,50.3,916.07,32.64
2002-10-01,-35095.0,181.2,191.5,1.75,90.3988,289576.0,80.6,5.7,50.5,815.28,39.69
2002-11-01,-39515.0,181.5,191.9,1.34,90.8947,291484.0,84.2,5.9,49.0,885.76,31.14
2002-12-01,-43607.0,181.8,192.1,1.24,90.3906,293947.0,86.7,6.0,48.5,936.31,27.5
2003-01-01,-41156.0,182.6,192.4,1.24,91.1369,295248.0,82.4,5.8,51.6,879.82,28.62
2003-02-01,-40082.0,183.6,192.5,1.26,91.2505,291167.0,79.9,5.9,51.3,855.7,31.17
2003-03-01,-43806.0,183.9,192.5,1.25,91.0006,296325.0,77.6,5.9,48.8,841.15,29.63
2003-04-01,-42037.0,183.2,192.5,1.26,90.4311,295600.0,86.0,6.0,46.3,848.18,29.15
2003-05-01,-41045.0,182.9,192.9,1.26,90.4,296410.0,92.1,6.1,46.1,916.92,21.21
2003-06-01,-39696.0,183.1,193.0,1.22,90.5196,299626.0,89.7,6.3,49.0,963.59,19.47
2003-07-01,-41321.0,183.7,193.4,1.01,90.9869,302747.0,90.9,6.2,49.0,974.5,19.52
